Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
ACC_RPPAArray-20160128,RPPAArray-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_RPPAArray-20160128.rda,curatedTCGAData/ACC_RPPAArray-20160128.rda
ACC_sampleMap-20160128,sampleMap-20160128 data specific to the ACC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,ACC_sampleMap-20160128.rda,curatedTCGAData/ACC_sampleMap-20160128.rda
BLCA_CNASeq-20160128,CNASeq-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNASeq-20160128.rda,curatedTCGAData/BLCA_CNASeq-20160128.rda
BLCA_CNASNP-20160128,CNASNP-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNASNP-20160128.rda,curatedTCGAData/BLCA_CNASNP-20160128.rda
BLCA_CNVSNP-20160128,CNVSNP-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNVSNP-20160128.rda,curatedTCGAData/BLCA_CNVSNP-20160128.rda
BLCA_colData-20160128,colData-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BLCA_colData-20160128.rda,curatedTCGAData/BLCA_colData-20160128.rda
BLCA_GISTIC_AllByGene-20160128,GISTIC data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/BLCA_GISTIC_AllByGene-20160128.rda
BLCA_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/BLCA_GISTIC_ThresholdedByGene-20160128.rda
BLCA_metadata-20160128,metadata-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,BLCA_metadata-20160128.rda,curatedTCGAData/BLCA_metadata-20160128.rda
BLCA_Methylation-20160128,Methylation-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_Methylation-20160128.rda,curatedTCGAData/BLCA_Methylation-20160128.rda
BLCA_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_miRNASeqGene-20160128.rda,curatedTCGAData/BLCA_miRNASeqGene-20160128.rda
BLCA_Mutation-20160128,Mutation-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_Mutation-20160128.rda,curatedTCGAData/BLCA_Mutation-20160128.rda
BLCA_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/BLCA_RNASeq2GeneNorm-20160128.rda
BLCA_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_RNASeqGene-20160128.rda,curatedTCGAData/BLCA_RNASeqGene-20160128.rda
BLCA_RPPAArray-20160128,RPPAArray-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_RPPAArray-20160128.rda,curatedTCGAData/BLCA_RPPAArray-20160128.rda
BLCA_sampleMap-20160128,sampleMap-20160128 data specific to the BLCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BLCA_sampleMap-20160128.rda,curatedTCGAData/BLCA_sampleMap-20160128.rda
BRCA_CNASeq-20160128,CNASeq-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNASeq-20160128.rda,curatedTCGAData/BRCA_CNASeq-20160128.rda
BRCA_CNASNP-20160128,CNASNP-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNASNP-20160128.rda,curatedTCGAData/BRCA_CNASNP-20160128.rda
BRCA_CNVSNP-20160128,CNVSNP-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNVSNP-20160128.rda,curatedTCGAData/BRCA_CNVSNP-20160128.rda
BRCA_colData-20160128,colData-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BRCA_colData-20160128.rda,curatedTCGAData/BRCA_colData-20160128.rda
BRCA_GISTIC_AllByGene-20160128,GISTIC data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/BRCA_GISTIC_AllByGene-20160128.rda
BRCA_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/BRCA_GISTIC_ThresholdedByGene-20160128.rda
BRCA_metadata-20160128,metadata-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,BRCA_metadata-20160128.rda,curatedTCGAData/BRCA_metadata-20160128.rda
BRCA_Methylation_methyl27-20160128,Methylation data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_Methylation_methyl27-20160128.rda,curatedTCGAData/BRCA_Methylation_methyl27-20160128.rda
BRCA_Methylation_methyl450-20160128,Methylation data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_Methylation_methyl450-20160128.rda,curatedTCGAData/BRCA_Methylation_methyl450-20160128.rda
BRCA_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_miRNASeqGene-20160128.rda,curatedTCGAData/BRCA_miRNASeqGene-20160128.rda
BRCA_mRNAArray-20160128,mRNAArray-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_mRNAArray-20160128.rda,curatedTCGAData/BRCA_mRNAArray-20160128.rda
BRCA_Mutation-20160128,Mutation-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_Mutation-20160128.rda,curatedTCGAData/BRCA_Mutation-20160128.rda
BRCA_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/BRCA_RNASeq2GeneNorm-20160128.rda
BRCA_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_RNASeqGene-20160128.rda,curatedTCGAData/BRCA_RNASeqGene-20160128.rda
BRCA_RPPAArray-20160128,RPPAArray-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_RPPAArray-20160128.rda,curatedTCGAData/BRCA_RPPAArray-20160128.rda
BRCA_sampleMap-20160128,sampleMap-20160128 data specific to the BRCA cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BRCA_sampleMap-20160128.rda,curatedTCGAData/BRCA_sampleMap-20160128.rda
CESC_CNASeq-20160128,CNASeq-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_CNASeq-20160128.rda,curatedTCGAData/CESC_CNASeq-20160128.rda
CESC_CNASNP-20160128,CNASNP-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_CNASNP-20160128.rda,curatedTCGAData/CESC_CNASNP-20160128.rda
CESC_CNVSNP-20160128,CNVSNP-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_CNVSNP-20160128.rda,curatedTCGAData/CESC_CNVSNP-20160128.rda
CESC_colData-20160128,colData-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,CESC_colData-20160128.rda,curatedTCGAData/CESC_colData-20160128.rda
CESC_GISTIC_AllByGene-20160128,GISTIC data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/CESC_GISTIC_AllByGene-20160128.rda
CESC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/CESC_GISTIC_ThresholdedByGene-20160128.rda
CESC_metadata-20160128,metadata-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,CESC_metadata-20160128.rda,curatedTCGAData/CESC_metadata-20160128.rda
CESC_Methylation-20160128,Methylation-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_Methylation-20160128.rda,curatedTCGAData/CESC_Methylation-20160128.rda
CESC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_miRNASeqGene-20160128.rda,curatedTCGAData/CESC_miRNASeqGene-20160128.rda
CESC_Mutation-20160128,Mutation-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_Mutation-20160128.rda,curatedTCGAData/CESC_Mutation-20160128.rda
CESC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/CESC_RNASeq2GeneNorm-20160128.rda
CESC_RPPAArray-20160128,RPPAArray-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_RPPAArray-20160128.rda,curatedTCGAData/CESC_RPPAArray-20160128.rda
CESC_sampleMap-20160128,sampleMap-20160128 data specific to the CESC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,CESC_sampleMap-20160128.rda,curatedTCGAData/CESC_sampleMap-20160128.rda
CHOL_CNASNP-20160128,CNASNP-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CHOL_CNASNP-20160128.rda,curatedTCGAData/CHOL_CNASNP-20160128.rda
CHOL_CNVSNP-20160128,CNVSNP-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CHOL_CNVSNP-20160128.rda,curatedTCGAData/CHOL_CNVSNP-20160128.rda
CHOL_colData-20160128,colData-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,CHOL_colData-20160128.rda,curatedTCGAData/CHOL_colData-20160128.rda
CHOL_GISTIC_AllByGene-20160128,GISTIC data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CHOL_GISTIC_AllByGene-20160128.rda,curatedTCGAData/CHOL_GISTIC_AllByGene-20160128.rda
CHOL_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CHOL_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/CHOL_GISTIC_ThresholdedByGene-20160128.rda
CHOL_metadata-20160128,metadata-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,CHOL_metadata-20160128.rda,curatedTCGAData/CHOL_metadata-20160128.rda
CHOL_Methylation-20160128,Methylation-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CHOL_Methylation-20160128.rda,curatedTCGAData/CHOL_Methylation-20160128.rda
CHOL_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CHOL_miRNASeqGene-20160128.rda,curatedTCGAData/CHOL_miRNASeqGene-20160128.rda
CHOL_Mutation-20160128,Mutation-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CHOL_Mutation-20160128.rda,curatedTCGAData/CHOL_Mutation-20160128.rda
CHOL_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CHOL_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/CHOL_RNASeq2GeneNorm-20160128.rda
CHOL_RPPAArray-20160128,RPPAArray-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CHOL_RPPAArray-20160128.rda,curatedTCGAData/CHOL_RPPAArray-20160128.rda
CHOL_sampleMap-20160128,sampleMap-20160128 data specific to the CHOL cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,CHOL_sampleMap-20160128.rda,curatedTCGAData/CHOL_sampleMap-20160128.rda
