Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
ACC_sampleMap-20160128,ACC_sampleMap-20160128 data specific to the ACC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,ACC_sampleMap-20160128.rda,curatedTCGAData/ACC_sampleMap-20160128.rda
BLCA_CNASeq-20160128,BLCA_CNASeq-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNASeq-20160128.rda,curatedTCGAData/BLCA_CNASeq-20160128.rda
BLCA_CNASNP-20160128,BLCA_CNASNP-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNASNP-20160128.rda,curatedTCGAData/BLCA_CNASNP-20160128.rda
BLCA_CNVSNP-20160128,BLCA_CNVSNP-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BLCA_CNVSNP-20160128.rda,curatedTCGAData/BLCA_CNVSNP-20160128.rda
BLCA_colData-20160128,BLCA_colData-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BLCA_colData-20160128.rda,curatedTCGAData/BLCA_colData-20160128.rda
BLCA_GISTIC_AllByGene-20160128,BLCA_GISTIC_AllByGene-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/BLCA_GISTIC_AllByGene-20160128.rda
BLCA_GISTIC_Peaks-20160128,BLCA_GISTIC_Peaks-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,BLCA_GISTIC_Peaks-20160128.rda,curatedTCGAData/BLCA_GISTIC_Peaks-20160128.rda
BLCA_GISTIC_ThresholdedByGene-20160128,BLCA_GISTIC_ThresholdedByGene-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/BLCA_GISTIC_ThresholdedByGene-20160128.rda
BLCA_metadata-20160128,BLCA_metadata-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,BLCA_metadata-20160128.rda,curatedTCGAData/BLCA_metadata-20160128.rda
BLCA_Methylation-20160128_assays,BLCA_Methylation-20160128_assays data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,BLCA_Methylation-20160128_assays.h5,curatedTCGAData/BLCA_Methylation-20160128_assays.h5
BLCA_Methylation-20160128_se,BLCA_Methylation-20160128_se data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,BLCA_Methylation-20160128_se.rds,curatedTCGAData/BLCA_Methylation-20160128_se.rds
BLCA_miRNASeqGene-20160128,BLCA_miRNASeqGene-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_miRNASeqGene-20160128.rda,curatedTCGAData/BLCA_miRNASeqGene-20160128.rda
BLCA_Mutation-20160128,BLCA_Mutation-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_Mutation-20160128.rda,curatedTCGAData/BLCA_Mutation-20160128.rda
BLCA_RNASeq2GeneNorm-20160128,BLCA_RNASeq2GeneNorm-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/BLCA_RNASeq2GeneNorm-20160128.rda
BLCA_RNASeqGene-20160128,BLCA_RNASeqGene-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BLCA_RNASeqGene-20160128.rda,curatedTCGAData/BLCA_RNASeqGene-20160128.rda
BLCA_RPPAArray-20160128,BLCA_RPPAArray-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_RPPAArray-20160128.rda,curatedTCGAData/BLCA_RPPAArray-20160128.rda
BLCA_sampleMap-20160128,BLCA_sampleMap-20160128 data specific to the BLCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BLCA_sampleMap-20160128.rda,curatedTCGAData/BLCA_sampleMap-20160128.rda
BRCA_CNASeq-20160128,BRCA_CNASeq-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNASeq-20160128.rda,curatedTCGAData/BRCA_CNASeq-20160128.rda
BRCA_CNASNP-20160128,BRCA_CNASNP-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNASNP-20160128.rda,curatedTCGAData/BRCA_CNASNP-20160128.rda
BRCA_CNVSNP-20160128,BRCA_CNVSNP-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,BRCA_CNVSNP-20160128.rda,curatedTCGAData/BRCA_CNVSNP-20160128.rda
BRCA_colData-20160128,BRCA_colData-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BRCA_colData-20160128.rda,curatedTCGAData/BRCA_colData-20160128.rda
BRCA_GISTIC_AllByGene-20160128,BRCA_GISTIC_AllByGene-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/BRCA_GISTIC_AllByGene-20160128.rda
BRCA_GISTIC_Peaks-20160128,BRCA_GISTIC_Peaks-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,BRCA_GISTIC_Peaks-20160128.rda,curatedTCGAData/BRCA_GISTIC_Peaks-20160128.rda
BRCA_GISTIC_ThresholdedByGene-20160128,BRCA_GISTIC_ThresholdedByGene-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/BRCA_GISTIC_ThresholdedByGene-20160128.rda
BRCA_metadata-20160128,BRCA_metadata-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,BRCA_metadata-20160128.rda,curatedTCGAData/BRCA_metadata-20160128.rda
BRCA_Methylation_methyl27-20160128_assays,BRCA_Methylation_methyl27-20160128_assays data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,BRCA_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/BRCA_Methylation_methyl27-20160128_assays.h5
BRCA_Methylation_methyl27-20160128_se,BRCA_Methylation_methyl27-20160128_se data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,BRCA_Methylation_methyl27-20160128_se.rds,curatedTCGAData/BRCA_Methylation_methyl27-20160128_se.rds
BRCA_Methylation_methyl450-20160128_assays,BRCA_Methylation_methyl450-20160128_assays data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,H5File,BRCA_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/BRCA_Methylation_methyl450-20160128_assays.h5
BRCA_Methylation_methyl450-20160128_se,BRCA_Methylation_methyl450-20160128_se data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,BRCA_Methylation_methyl450-20160128_se.rds,curatedTCGAData/BRCA_Methylation_methyl450-20160128_se.rds
BRCA_miRNASeqGene-20160128,BRCA_miRNASeqGene-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_miRNASeqGene-20160128.rda,curatedTCGAData/BRCA_miRNASeqGene-20160128.rda
BRCA_mRNAArray-20160128,BRCA_mRNAArray-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_mRNAArray-20160128.rda,curatedTCGAData/BRCA_mRNAArray-20160128.rda
BRCA_Mutation-20160128,BRCA_Mutation-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,BRCA_Mutation-20160128.rda,curatedTCGAData/BRCA_Mutation-20160128.rda
BRCA_RNASeq2GeneNorm-20160128,BRCA_RNASeq2GeneNorm-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/BRCA_RNASeq2GeneNorm-20160128.rda
BRCA_RNASeqGene-20160128,BRCA_RNASeqGene-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_RNASeqGene-20160128.rda,curatedTCGAData/BRCA_RNASeqGene-20160128.rda
BRCA_RPPAArray-20160128,BRCA_RPPAArray-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_RPPAArray-20160128.rda,curatedTCGAData/BRCA_RPPAArray-20160128.rda
BRCA_sampleMap-20160128,BRCA_sampleMap-20160128 data specific to the BRCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,BRCA_sampleMap-20160128.rda,curatedTCGAData/BRCA_sampleMap-20160128.rda
CESC_CNASeq-20160128,CESC_CNASeq-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_CNASeq-20160128.rda,curatedTCGAData/CESC_CNASeq-20160128.rda
CESC_CNASNP-20160128,CESC_CNASNP-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_CNASNP-20160128.rda,curatedTCGAData/CESC_CNASNP-20160128.rda
CESC_CNVSNP-20160128,CESC_CNVSNP-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,CESC_CNVSNP-20160128.rda,curatedTCGAData/CESC_CNVSNP-20160128.rda
CESC_colData-20160128,CESC_colData-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,CESC_colData-20160128.rda,curatedTCGAData/CESC_colData-20160128.rda
CESC_GISTIC_AllByGene-20160128,CESC_GISTIC_AllByGene-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/CESC_GISTIC_AllByGene-20160128.rda
CESC_GISTIC_Peaks-20160128,CESC_GISTIC_Peaks-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,CESC_GISTIC_Peaks-20160128.rda,curatedTCGAData/CESC_GISTIC_Peaks-20160128.rda
CESC_GISTIC_ThresholdedByGene-20160128,CESC_GISTIC_ThresholdedByGene-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/CESC_GISTIC_ThresholdedByGene-20160128.rda
CESC_metadata-20160128,CESC_metadata-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,CESC_metadata-20160128.rda,curatedTCGAData/CESC_metadata-20160128.rda
CESC_Methylation-20160128_assays,CESC_Methylation-20160128_assays data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,CESC_Methylation-20160128_assays.h5,curatedTCGAData/CESC_Methylation-20160128_assays.h5
CESC_Methylation-20160128_se,CESC_Methylation-20160128_se data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,CESC_Methylation-20160128_se.rds,curatedTCGAData/CESC_Methylation-20160128_se.rds
CESC_miRNASeqGene-20160128,CESC_miRNASeqGene-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_miRNASeqGene-20160128.rda,curatedTCGAData/CESC_miRNASeqGene-20160128.rda
CESC_Mutation-20160128,CESC_Mutation-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_Mutation-20160128.rda,curatedTCGAData/CESC_Mutation-20160128.rda
CESC_RNASeq2GeneNorm-20160128,CESC_RNASeq2GeneNorm-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,CESC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/CESC_RNASeq2GeneNorm-20160128.rda
CESC_RPPAArray-20160128,CESC_RPPAArray-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_RPPAArray-20160128.rda,curatedTCGAData/CESC_RPPAArray-20160128.rda
CESC_sampleMap-20160128,CESC_sampleMap-20160128 data specific to the CESC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,CESC_sampleMap-20160128.rda,curatedTCGAData/CESC_sampleMap-20160128.rda
