Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
BLCA_Mutations,Mutations data specific to the BLCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,BLCA_Mutations.rda
BLCA_pData,pData data specific to the BLCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,BLCA_pData.rda
BLCA_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the BLCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BLCA_RNASeq2GeneNorm.rda
BLCA_RNASeqGene,RNASeqGene data specific to the BLCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BLCA_RNASeqGene.rda
BLCA_RPPAArray,RPPAArray data specific to the BLCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BLCA_RPPAArray.rda
BLCA_sampleMap,sampleMap data specific to the BLCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,BLCA_sampleMap.rda
BRCA_CNAseq,CNAseq data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,BRCA_CNAseq.rda
BRCA_CNASNP,CNASNP data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,BRCA_CNASNP.rda
BRCA_CNVSNP,CNVSNP data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,BRCA_CNVSNP.rda
BRCA_gistica,gistica data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,BRCA_gistica.rda
BRCA_gistict,gistict data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,BRCA_gistict.rda
BRCA_metadata,metadata data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,BRCA_metadata.rda
BRCA_Methylation,Methylation data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,BRCA_Methylation.rda
BRCA_miRNASeqGene,miRNASeqGene data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BRCA_miRNASeqGene.rda
BRCA_mRNAArray,mRNAArray data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BRCA_mRNAArray.rda
BRCA_Mutations,Mutations data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,BRCA_Mutations.rda
BRCA_pData,pData data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,BRCA_pData.rda
BRCA_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BRCA_RNASeq2GeneNorm.rda
BRCA_RNASeqGene,RNASeqGene data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BRCA_RNASeqGene.rda
BRCA_RPPAArray,RPPAArray data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,BRCA_RPPAArray.rda
BRCA_sampleMap,sampleMap data specific to the BRCA cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,BRCA_sampleMap.rda
CESC_CNAseq,CNAseq data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,CESC_CNAseq.rda
CESC_CNASNP,CNASNP data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,CESC_CNASNP.rda
CESC_CNVSNP,CNVSNP data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,CESC_CNVSNP.rda
CESC_gistica,gistica data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,CESC_gistica.rda
CESC_gistict,gistict data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,CESC_gistict.rda
CESC_metadata,metadata data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,CESC_metadata.rda
CESC_Methylation,Methylation data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,CESC_Methylation.rda
CESC_miRNASeqGene,miRNASeqGene data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,CESC_miRNASeqGene.rda
CESC_pData,pData data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,CESC_pData.rda
CESC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,CESC_RNASeq2GeneNorm.rda
CESC_RPPAArray,RPPAArray data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,CESC_RPPAArray.rda
CESC_sampleMap,sampleMap data specific to the CESC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,CESC_sampleMap.rda
CHOL_CNASNP,CNASNP data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,CHOL_CNASNP.rda
CHOL_CNVSNP,CNVSNP data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,CHOL_CNVSNP.rda
CHOL_gistica,gistica data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,CHOL_gistica.rda
CHOL_gistict,gistict data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,CHOL_gistict.rda
CHOL_metadata,metadata data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,CHOL_metadata.rda
CHOL_Methylation,Methylation data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,CHOL_Methylation.rda
CHOL_miRNASeqGene,miRNASeqGene data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,CHOL_miRNASeqGene.rda
CHOL_Mutations,Mutations data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,CHOL_Mutations.rda
CHOL_pData,pData data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,CHOL_pData.rda
CHOL_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,CHOL_RNASeq2GeneNorm.rda
CHOL_RPPAArray,RPPAArray data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,CHOL_RPPAArray.rda
CHOL_sampleMap,sampleMap data specific to the CHOL cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,CHOL_sampleMap.rda
COAD_CNAseq,CNAseq data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,COAD_CNAseq.rda
COAD_CNASNP,CNASNP data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,COAD_CNASNP.rda
COAD_CNVSNP,CNVSNP data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,COAD_CNVSNP.rda
COAD_gistica,gistica data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,COAD_gistica.rda
COAD_gistict,gistict data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,COAD_gistict.rda
COAD_metadata,metadata data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,COAD_metadata.rda
COAD_Methylation,Methylation data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,COAD_Methylation.rda
COAD_miRNASeqGene,miRNASeqGene data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,COAD_miRNASeqGene.rda
COAD_mRNAArray,mRNAArray data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,COAD_mRNAArray.rda
COAD_Mutations,Mutations data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,COAD_Mutations.rda
COAD_pData,pData data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,COAD_pData.rda
COAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,COAD_RNASeq2GeneNorm.rda
COAD_RNASeqGene,RNASeqGene data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,COAD_RNASeqGene.rda
COAD_RPPAArray,RPPAArray data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,COAD_RPPAArray.rda
COAD_sampleMap,sampleMap data specific to the COAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,COAD_sampleMap.rda
DLBC_CNASNP,CNASNP data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,DLBC_CNASNP.rda
DLBC_CNVSNP,CNVSNP data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,DLBC_CNVSNP.rda
DLBC_gistica,gistica data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,DLBC_gistica.rda
DLBC_gistict,gistict data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,DLBC_gistict.rda
DLBC_metadata,metadata data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,DLBC_metadata.rda
DLBC_Methylation,Methylation data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,DLBC_Methylation.rda
DLBC_miRNASeqGene,miRNASeqGene data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,DLBC_miRNASeqGene.rda
DLBC_Mutations,Mutations data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,DLBC_Mutations.rda
DLBC_pData,pData data specific to the DLBC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,DLBC_pData.rda
