"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"55","CESC_sampleMap-20160128","sampleMap-20160128 data specific to the CESC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","CESC_sampleMap-20160128.rda","curatedTCGAData/CESC_sampleMap-20160128.rda"
"56","CHOL_CNASNP-20160128","CNASNP-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CHOL_CNASNP-20160128.rda","curatedTCGAData/CHOL_CNASNP-20160128.rda"
"57","CHOL_CNVSNP-20160128","CNVSNP-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CHOL_CNVSNP-20160128.rda","curatedTCGAData/CHOL_CNVSNP-20160128.rda"
"58","CHOL_colData-20160128","colData-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","CHOL_colData-20160128.rda","curatedTCGAData/CHOL_colData-20160128.rda"
"59","CHOL_GISTIC_AllByGene-20160128","GISTIC data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CHOL_GISTIC_AllByGene-20160128.rda","curatedTCGAData/CHOL_GISTIC_AllByGene-20160128.rda"
"60","CHOL_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CHOL_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/CHOL_GISTIC_ThresholdedByGene-20160128.rda"
"61","CHOL_metadata-20160128","metadata-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","CHOL_metadata-20160128.rda","curatedTCGAData/CHOL_metadata-20160128.rda"
"62","CHOL_Methylation-20160128","Methylation-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CHOL_Methylation-20160128.rda","curatedTCGAData/CHOL_Methylation-20160128.rda"
"63","CHOL_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CHOL_miRNASeqGene-20160128.rda","curatedTCGAData/CHOL_miRNASeqGene-20160128.rda"
"64","CHOL_Mutation-20160128","Mutation-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","CHOL_Mutation-20160128.rda","curatedTCGAData/CHOL_Mutation-20160128.rda"
"65","CHOL_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the CHOL cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","CHOL_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/CHOL_RNASeq2GeneNorm-20160128.rda"
